id,customer_message,true_intent,true_escalation
1,"@AmericanAir suitcase came back broken on AA334, wheel ripped off",baggage_issue,False
2,@AmericanAir agent at JFK was rude when I asked about AA908,customer_service,False
3,"@AmericanAir flight AA334 cancelled and your agent was useless, contacting my lawyer about this",flight_delay_cancel,True
4,"@AmericanAir on standby for AA221 at DCA, how do I confirm?",booking_change,False
5,@AmericanAir website errors when I try to manage booking ABC846,website_app_issue,False
6,"@AmericanAir need to rebook AA1502 due to emergency, what are fees?",booking_change,False
7,@AmericanAir baggage claim line at JFK is hours long after AA334,baggage_issue,False
8,@AmericanAir where is inbound aircraft for AA1502?,flight_status_info,False
9,@AmericanAir is AA908 on time out of CLT?,flight_status_info,False
10,"@AmericanAir seat 29A on AA221 won't recline, broken",seat_upgrade,False
11,@AmericanAir what's the status of AA45 to LHR?,flight_status_info,False
12,"@AmericanAir flight AA67 cancelled and your agent was useless, contacting my lawyer about this",flight_delay_cancel,True
13,"@AmericanAir suitcase came back broken on AA67, wheel ripped off",baggage_issue,False
14,@AmericanAir moved from window to middle on AA221 without asking,seat_upgrade,False
15,@AmericanAir upgrade didn't clear on AA789 though seats open in first,seat_upgrade,False
16,@AmericanAir miles from AA45 never posted to AAdvantage ABC434,loyalty_program,False
17,"@AmericanAir lost my luggage at ORD, no updates on tracker",baggage_issue,False
18,@AmericanAir miles from AA221 never posted to AAdvantage ABC486,loyalty_program,False
19,@AmericanAir payment failed twice but card charged for AA67,website_app_issue,False
20,"@AmericanAir bag delayed 2 days from AA123, need it delivered to hotel",baggage_issue,False
21,"@AmericanAir flight AA45 to ORD cancelled, app shows no alternatives",flight_delay_cancel,False
22,@AmericanAir agent at LHR was rude when I asked about AA908,customer_service,False
23,"@AmericanAir boarding group 5 but flight AA45 nearly empty, why?",checkin_boarding,False
24,@AmericanAir what time does AA908 land in ORD today?,flight_status_info,False
25,@AmericanAir miles from AA789 never posted to AAdvantage ABC717,loyalty_program,False
26,"@AmericanAir can't check in for AA908, app says see agent",checkin_boarding,False
27,@AmericanAir website errors when I try to manage booking ABC648,website_app_issue,False
28,@AmericanAir where is my refund for cancelled AA908? ticket ABC755,refund_compensation,False
29,@AmericanAir will AA334 make up time? showing 6 hours late,flight_status_info,False
30,@AmericanAir miles from AA67 never posted to AAdvantage ABC596,loyalty_program,False
31,"@AmericanAir trying to cancel reservation ABC502, site keeps failing",booking_change,False
32,"@AmericanAir on standby for AA123 at CLT, how do I confirm?",booking_change,False
33,"@AmericanAir entertainment screen broken on AA789, seat 12E",seat_upgrade,False
34,@AmericanAir agent at MIA was rude when I asked about AA334,customer_service,False
