conversation_id,customer_message,agent_response
c2f53c1a1602652671754bcc3afcb737,Do you have a number to call you and check the flight status? Status of today’s Flight #5164??,"Text ""FLYAA"" (35922) with your flight number to get instant flight info! We're showing AA5164 from Charlotte to Birmingham is on time this afternoon. Please sign up for any updates:"
0dd295bc72c76946cd3a46708a5fde69,"Personally I think @AmericanAir needs a dance floor, a disco ball, a cocktail bar with vintage cocktail waitresses, and... hmm Could you play this the next time flies with us? 😂","That sounds like fun, Sunita! We can all wear disco fashion."
14b5e4277f113843a72cec5cc36732ba,no. on phone waiting for supervisor,"We don't like nightmare's, Carson. Has it been taken care of for you? We've responded to you in DMs."
96cdb78ceae061a11092da35a6777622,"cld you pls update passengers of AA5 from DFW as to status of 2nd plane on this service after mech failure? Are we flying out? another half hour added to terminal monitor. 7.5 hr delay on AA5. One $12 meal voucher. Abominably poor communication. Cmon AA! @AmericanAir OMG, the same thing happened today and nearly 8 hours sort it out.",We know you're anxious to be on your way. We'll have an update on AA5 at 7p. Thanks for your patience. Please have them reach out to us directly so we can take a look at this.
820f4bef6b5038028fc22b69d2ddbb97,"Wow. I fly a lot. But @AmericanAir is above the rest. They care about people. I fly 100,000 miles a year and they are the BEST. The best at sucking 😎 Y'all swapping nudes ?","Thanks for the shout-out, Charlie! Now let's make more of those 100,000 with us. #wink"
4d7e1e73b923b044d4b488228a8fab5b,"I recommend people not use @AmericanAir unless they want poor service and/or want to be stuck somewhere all night. Forced to give you another chance and we can't even check in. You guys fuck up again. Changed flight and never notified us. Original flight at 1115a arrived @ airport 9a. We get email NOW @ 10a of changed time for 820a. WTF DO YOU WANT US TO GO TIME TRAVEL?! Been here since 9a and still don't have a flight set. ASAP my ass Too late @AlaskaAir is fixing your fuck up. Thank you Alaska you guys are the best. The only way you'd be able to entice us to fly again with AA is gift a free flight. Imma take a guess and say it won't really be refunded but you'll give a $10 off coupon for our ""next flight with you""","We're truly sorry your travel isn't going as intended. We hope you'll reconsider and give us another chance. We do our best to notify you anytime your flights are changed and apologize if you didn't receive it. Our agents will help rebook you ASAP! Our team's sure to look for the next available flight but if you DM your record locator, we can take a look on our end, as well. If you're no longer going to be flying with us, you can request a refund here:"
0a348ddfdaee2ec9a0acf22c52cce5b6,"@AmericanAir this is what ur people did to me luggage, animals!!! 😡😡😡 @AmericanAir never heard back from you guys after two years!!","You should've received an answer long time ago, Maria. Please send us a DM and include the case number that was first sent to you."
3c08516fceaecb089d01b4f2a9b92fce,I have AAdvantage Visa &amp; Master cards &amp; they WILL NOT WORK IN SAMAUNG PAY OR ANDROID PAY but work in Apple Pay &amp; Google pay WTF I’m trying to add my AAdvantage cards to Samsung Pay but it looks like your partner Citi won’t allow it Then why is it I'm able to add it to Apple Pay on my iPhone 6s Plus. Plus this offer I got in May? Any update on this @AmericanAir?? SAMSUNG PAY!!!!! Helloooooo. I'm a long time Aadvantage customer. This has been my primary spending card but if not changing I will use a different card. Please update @AmericanAir Please provide more info and timeline this is silly. Come over to 2017 with the rest of the world My family ditched all our @AmericanAir cards for Venture last year &amp; have been happy with it.,"We're a bit confused by your tweet, Alex. Are you trying to complete a payment on our Website? AAdvantage cards are not eligible to be used for mobile payments, Alex. Our apologies, Alex. They're not eligible for Samsung or Android Pay."
ece99781884829f1973791e12f23cd5a,"First never last, another flight @AmericanAir ✈️💋 Ohh my god!! :) Thats soo cumming :) :P 😗","We're happy to have you on board again, Sybil! Enjoy the First Class perks. #VIP"
b29db74d108f5f3789f2751e1ff2a505,".@AmericanAir confirms I can take my #yoga mat as carry on luggage. Namaste 🙏🏻 My yoga mat is 70cm x 11cm rolled up. Can you confirm it's within carry on limit? I was given okay by your call centre. Thanks, I've seen the link but want to confirm. It says 115cm overall but individual dimensions have max 56cm? My mat is 70cm. @AmericanAir Dear Hayley could you share what was the end of this controversy about flying with a yoga mat through AA? I'll appreciate! @AmericanAir Hi Dave! There was no controversy - I was able to take my yoga mat carry-on (in a yoga bag) without any issues.","The mat would need to fit in your carry-on allotment, Hayley. Here are the dimensions: #Namaste Hayley, here's a great link with all our carry-on info:"
a7f037ab299d72f063d4e78eb8a8b572,"The airline that loses children, seats pedophiles next to lone children. LIES LIES LIES",We take excellent care of the little ones that travel with us. Please let us know if we can help you.
da529160786d6b0b107d382ee4f3adc4,"I have 300,000 miles that I'm never able to use for a decent price. Would you please be more like Southwest? You are WRONG. They take you places for a ridiculous prices.",We're so sorry you feel this way. What's going on? We're sorry you're unhappy with the award program we offer. Those miles can take you around the world and back.
4dad4dd47e8414eca6fe00e791c85772,"An ""emotional support"" dog is having a massive fart attack behind me on my @AmericanAir transcon flight. Nose plugs please! #emotionalfarts 13 months later, guess who is on an @AmericanAir flight with emotional support dog full of farts? Fear not, tho! I now use American Way mag!",Is it the same dog celebrating the anniversary?
c225f86a3df8d8547493fad701cf7c7d,". @AmericanAir what is this??????? Dust everywhere, chipping paint. This plane is as old as an elephant!! @AmericanAir they are THE worst! So dirty. @AmericanAir They don’t let me board an earlier flight even there at so many seats available ask for hig$fee I am at gate and they demand fee",We offer same day changes and standby for $75. See more info at:
0d4f44f487eaa611a8fd297af568fb7b,DFW Lost and Found is failing us again. Need to speak to a human! #AmericanAirlines #FamilyTravel #Travel #TravelBlogger @AmericanAir I agree! Facing the same issue. I hate automation... It is possible to page a rep to check on flight 2262 since it is still in DFW? Wouldn’t have troubled AA for other stuff but it is a wallet! Lost and found told me to wait 72 hours for response. I did! Guess what? Someone has started using my credit cards at multiple places! Thank you! Just left a voicemail...,"All found items are sent to a central location. Once we have them in hand, we can match them to the form you've sent in. Please give our DFW lost and found office a call if you prefer. 972-425-2465"
d85722fd0a142791eaf25a23c543c455,Quite frustrated with @AmericanAir. Plane is delayed at the gate because the pilot is nowhere to be found. 😡 Will I be able to make my connection in Philly? Flight 4800,That not quite the plan we had in mind for you today. Thank you in advance for your patience.
243fd8e7ab769a20af9a7f13b5d547be,"Flight AA172 from LAX. Re-boarded 3 times. 10:35am departure leaving close to 4pm. @AmericanAir #AmericanAirlines #theworstairline @AmericanAir Could this be me today? Please tell me in advance so I can work and leave later... than sit at the airport the whole day and be frustrated. AA needs to be clear and let pssseners know that gate 50 is at Terminal 5. I see a lot of families struggling to cope; stressed connecting. Please give us some good news. We’re hoping, waiting, wanting .... 🙏🏾 The crew on this flight was great.","We're planning for an 11:40a departure at this time, we'll continue to keep you updated along the way if it changes. We see you're out of the gate, so we'll have you wheels up momentarily. Thanks so much for hanging in there, Manuel. Thanks for the shout-out to the crew. We'll be sure to get this over to our #AATeam."
8a47836f0013625a9b79f07889ad8305,"New for 2017 - one more tier added to sub-first class boarding process...#snafu if this morning's SFO boarding process is ""system wide"", it is a change I am happy to adjust to. @AmericanAir. Any chance someone here can tell me what the ticket number is for record locator XQZRKL? Already lost 90 minutes on this mess Thanks for the reply, it is frustrating that AA Executive Plaitnum desk is not empowered to make decisions that are relatively minor. I just spent another $2,500 with American today and am wasting hours on a $200.00 change fee due to a fire that is out of my control. Sad! I get it! Just sad that it has become so impersonal. AA is losing long-term flyers like me; I meet them all the time. I have moved to Emirates for APAC travel. Reminds me of AA 20 years ago If that were the case, we wouldn't be having this chat. Just saw this artical this morning, perhaps you can pass it on. Please don't view this as me ""looking for points"". I already have more than I can use.","We know our changes may take some time to adjust to. We'll try to make this process as smooth as possible. Your boarding process should always be seamless and enjoyable. This is what we love to hear! No problem, please meet us in DMs so we can provide that information. We know this is a very difficult situation and our team is doing everything we can to help. We're sorry we weren't able to this time. We value your loyalty and sure don't take it for granted. We'd love to continue serving you for years to come."
34c6e7c520eb9a058636eee7312bb5f4,"your unaccompanied minor booking process is painful. Both of the csr I spoke to were rude. I just went with @AmericanAir, I know disappointment again. Your csr's are miserably rude and your Unaccompanied minor traveling process is so convoluted.",We're sorry to hear you're disappointed with us. We'd love another opportunity to earn your business. We love taking care of all your travel needs in a friendly and professional manner. Please share your record locator and details via DM.
11494e49ebf261983a16573a64ae0906,"Got married! Yay! Now flying home on a DIFFERENT flight than my bride. Thanks @AmericanAir for continuing to make things difficult. you are continually wretched. Your definition of ""help"" is to create future problems. Thanks. Feel free to DM me, but we've done this dance before...","We don't want you to feel that way, Seth. We're here to help resolve any issues you're having."
0b16f55a55e16c68676bd0ba9b085438,han pasado más de 22 días y no tengo una respuesta de la maleta que se me ROBARON así tratan a sus clientes? hasta cuando Pueden contestar que paso con mi maleta @AmericanAir SE LA ROBARON ROBO,Vamos a enviar un mensaje a nuestros especialistas para que alguien se comunique contigo y te den información de tu caso.
c1a9b2581715e1d9ce17091eb9561889,. @AmericanAir need help asap . @AmericanAir i think my planes on fire. @AmericanAir nah that's just a normal landing,We're right here! What's going on?
6178efdc835296bccdefaccdf4dfa617,New #MCO #AdmiralsClub nice inside. WiFi is super slow and bar TV only gets handful of channels. Not acceptable this day &amp; age. Back at MCO club 6 months later and nothing has changed. WiFi completely inoperable. What is your excuse this time American?,There are no excuses and we'd love to share your feedback with our team. Please DM your record locator.
27ef12466d84c76c0fa1ab53005bdf21,"FA comes to row 13, says first person this row to raise their hand gets the last upgrade to 1st. Then takes a woman in row 12 😡 A crew member was the problem - not sure how this is a solution","Please reach out to a crewmember for help, Tracie. We count on our team to upgrade customers based on our airport priority list. Please follow and DM your record locator."
929523b25b6942e07797ca6e2620d35b,The should enforce every airline to offer The Godfather I &amp; II on the menu on every flight longer than three hours. cc @AmericanAir @AmericanAir And @AmericanAir should be awarded 'Airline of the year' immediately.,We're glad you're loving our movie selection! Have a fantastic trip.
b073f45c5fb59b47d338e0aa25dc2a1f,"please stop trying to sell me miles. They're worthless compared to SW Lower mileage requirements so these can be used effectively (like SW) Had to laugh when you ""gave"" my husband 5,000 miles for inconvenience because your equipment failed. Like giving him 10 cents. That is absurd. Look at other airlines programs. Yours is horrible. And what's the deal with new planes without seatback entertainment?","We don't want you to feel that way, we love having you with us and would like to continue doing so. We think our AAdvantage program is top notch; however we do value your feedback. We hope to see you in the air soon."
3269461f0ff179e427863924d0b107d3,First leg to an exciting Cabo visit! @AmericanAir A my Dad is a retired American Airlines pilot. A Grey Eagle! Miss flying with you guys so often :-) #familytravel,Thanks for including us in your family vacation. Our crew is prepared to take excellent care of you!
f5c76c878034a909161fc9d6daf3bcde,Two kids under 7 &amp; you switch equipment and give the 4 of us middle seats all over the airplane. Unacceptable Speechless Livid scum,"We're very sorry for the inconveniences, Jim, but we know our agents did everything possible to get your family together."
6d29661d196fbb91e59414eedddce93c,disappointing that the biz class seats in your DFW-AMS flight were old-style without full recline or updated media features. You should also train flight crews to make customers feel welcome and appreciated. Doesn’t cost anything and motivates satisfaction and loyalty. And will even make you crews feel better about their jobs. Just ask SWA!,We're bringing new planes into the fleet as fast as we can. We hope to see you on board one of our new birds soon. We value your loyalty and we're sorry you didn't have a good experience. We look forward to improving your impression of us soon.
3c8f2478796566316698a3e34e0601e3,"I've been flying AA exclusively for 5+ years, but this week was the worst flying experience I've ever had...please help I sent a message re: the incident to AA today. Hopefully someone can help","We don't like the sound of this. We want to get back on your good side. Where can we start? You DM us here with any feedback you have, Allen. We're always here to help."
c0bdba8cf5ba93093afd015018c8b3df,Thank you for NOT helping our family friends back home and deny them service AFTER they bought their tickets and no refund. 😡,"If you're friends are needing assistance, please have them call our specialists at 800-433-7300."
8ea4a3aa3176300e35fac6a8a33f5282,"cust svc says ""they'll say the same - said that's as far as I could go."" WHO will help me?? Probably a lost opportunity","Please send us a DM with your concerns, and we'll see if we can get any help for you. We haven't received a DM with the details of your experience. We'd like to help. Please try sending the info again."
94ddfff975461443a17831b5342474da,"Disappointed @AmericanAir terrible customer service replacement for damage baggage not arrived,no response to emails. No help Thanks to Susan Holland from the baggage resolution office a satisfactory outcome has been reached",We're thrilled to hear she was able to help and we'd love to pass your kind words along. Could you please DM your record locator? #AATeam
e69051bf72b18f29518ef2e8a0cc128e,Hafsa Hazheer saved us today. Wish everyone was like her and the world would be a better place!! Thanks Hafsa!! RGRWGQ I know it is a bit late!!!,It's never to late to pass along a compliment and we appreciate you taking the time out of your busy day to let us know. We appreciate you!
