id,customer_message,true_intent,predicted_intent,true_escalation,pred_escalation,esc_reason,reply
6,"@AmericanAir need to rebook AA1502 due to emergency, what are fees?",booking_change,booking_change,AUTO-HANDLE,HUMAN,Potential high-risk issue (emergency),"Happy to help with that change. I can walk through change options — please share your confirmation code and new preferred date/time. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g. DFWAA12345) and delivery addre"
8,@AmericanAir where is inbound aircraft for AA1502?,flight_status_info,flight_status_info,AUTO-HANDLE,HUMAN,Low intent confidence (0.53 < 0.55),"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer We understand the frustration. Please DM your record locator, flight number and date and we'll check options."" If you'd lik"
11,@AmericanAir what's the status of AA45 to LHR?,flight_status_info,loyalty_program,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Thanks for your loyalty — let's sort the account issue. I'll check the account — please share the AAdvantage number and which activity is missing. For reference, in similar cases we've typically responded like: ""@customer Thanks for reaching out. Please DM your confirmation code and full name so our"
14,@AmericanAir moved from window to middle on AA221 without asking,seat_upgrade,flight_status_info,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Thanks for flagging. Please DM your ticket number and contact phone so a specialist can follow up."" If you'd like, I can es"
21,"@AmericanAir flight AA45 to ORD cancelled, app shows no alternatives",flight_delay_cancel,website_app_issue,AUTO-HANDLE,HUMAN,Low intent confidence (0.33 < 0.55),"Sorry the site/app gave you trouble. Sorry for the trouble — please share what step fails (with screenshot text/error) and the browser/app version. For reference, in similar cases we've typically responded like: ""@customer Thanks for reaching out. Please DM your confirmation code and full name so ou"
24,@AmericanAir what time does AA908 land in ORD today?,flight_status_info,flight_status_info,AUTO-HANDLE,HUMAN,Low intent confidence (0.48 < 0.55),"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer We'd like to help. Please DM your AAdvantage number and booking details for review."" If you'd like, I can escalate this to "
26,"@AmericanAir can't check in for AA908, app says see agent",checkin_boarding,checkin_boarding,AUTO-HANDLE,HUMAN,Low intent confidence (0.45 < 0.55),"Let's get you checked in. Let's sort check-in — please share your confirmation code and what error/message you see. For reference, in similar cases we've typically responded like: ""@customer Thanks for flagging. Please DM your ticket number and contact phone so a specialist can follow up."" If you'd "
31,"@AmericanAir trying to cancel reservation ABC502, site keeps failing",booking_change,flight_status_info,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g. DFWAA12345) and delivery address so we can trace it."" If you'"
39,"@AmericanAir trying to cancel reservation ABC430, site keeps failing",booking_change,flight_status_info,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g. DFWAA12345) and delivery address so we can trace it."" If you'"
40,@AmericanAir what time does AA221 land in LAX today?,flight_status_info,flight_status_info,AUTO-HANDLE,HUMAN,Low intent confidence (0.48 < 0.55),"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g. DFWAA12345) and delivery address so we can trace it."" If you'"
42,"@AmericanAir someone used my card fraudulently to book AA334, police report filed, fix this",refund_compensation,flight_status_info,HUMAN,HUMAN,"Low intent confidence (0.18 < 0.55); Potential high-risk issue (fraud, police)","Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Thanks for flagging. Please DM your ticket number and contact phone so a specialist can follow up."" If you'd like, I can es"
43,"@AmericanAir flight AA1502 to MIA cancelled, app shows no alternatives",flight_delay_cancel,website_app_issue,AUTO-HANDLE,HUMAN,Low intent confidence (0.32 < 0.55),"Sorry the site/app gave you trouble. Sorry for the trouble — please share what step fails (with screenshot text/error) and the browser/app version. For reference, in similar cases we've typically responded like: ""@customer We're sorry for the trouble. Please DM your record locator and flight details"
44,"@AmericanAir I was discriminated against by crew on AA789, filing a formal complaint with authorities",customer_service,flight_delay_cancel,HUMAN,HUMAN,Low intent confidence (0.25 < 0.55); Potential high-risk issue (discriminat),"I'm sorry your flight was disrupted. I'm pulling up rebooking options for you — please share your record locator and whether you can accept an alternate connection. For reference, in similar cases we've typically responded like: ""@customer We're sorry for the trouble. Please DM your record locator a"
46,"@AmericanAir I was discriminated against by crew on AA334, filing a formal complaint with authorities",customer_service,flight_delay_cancel,HUMAN,HUMAN,Low intent confidence (0.23 < 0.55); Potential high-risk issue (discriminat),"I'm sorry your flight was disrupted. I'm pulling up rebooking options for you — please share your record locator and whether you can accept an alternate connection. For reference, in similar cases we've typically responded like: ""@customer Sorry to hear this. Please DM your baggage claim number (e.g"
48,"@AmericanAir flight AA123 to MIA cancelled, app shows no alternatives",flight_delay_cancel,website_app_issue,AUTO-HANDLE,HUMAN,Low intent confidence (0.29 < 0.55),"Sorry the site/app gave you trouble. Sorry for the trouble — please share what step fails (with screenshot text/error) and the browser/app version. For reference, in similar cases we've typically responded like: ""@customer Thanks for reaching out. Please DM your confirmation code and full name so ou"
56,"@AmericanAir you cancelled AA334 last minute in DFW, need rebooking tonight",flight_delay_cancel,booking_change,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Happy to help with that change. I can walk through change options — please share your confirmation code and new preferred date/time. For reference, in similar cases we've typically responded like: ""@customer We're sorry for the trouble. Please DM your record locator and flight details so we can look"
61,@AmericanAir what's the status of AA334 to MIA?,flight_status_info,loyalty_program,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Thanks for your loyalty — let's sort the account issue. I'll check the account — please share the AAdvantage number and which activity is missing. For reference, in similar cases we've typically responded like: ""@customer We're sorry for the trouble. Please DM your record locator and flight details "
68,@AmericanAir moved from window to middle on AA221 without asking,seat_upgrade,flight_status_info,AUTO-HANDLE,AUTO-HANDLE,High-confidence intent with sufficient historical evidence,"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Thanks for flagging. Please DM your ticket number and contact phone so a specialist can follow up."" If you'd like, I can es"
71,@AmericanAir what time does AA908 land in PHX today?,flight_status_info,flight_status_info,AUTO-HANDLE,HUMAN,Low intent confidence (0.48 < 0.55),"Thanks for reaching out. I can look up the latest status — please confirm the flight number and date. For reference, in similar cases we've typically responded like: ""@customer Thanks for flagging. Please DM your ticket number and contact phone so a specialist can follow up."" If you'd like, I can es"
86,"@AmericanAir I was discriminated against by crew on AA67, filing a formal complaint with authorities",customer_service,flight_delay_cancel,HUMAN,HUMAN,Low intent confidence (0.22 < 0.55); Potential high-risk issue (discriminat),"I'm sorry your flight was disrupted. I'm pulling up rebooking options for you — please share your record locator and whether you can accept an alternate connection. For reference, in similar cases we've typically responded like: ""@customer Thanks for reaching out. Please DM your confirmation code an"
