id,true_intent,pred_intent,escalation,customer_message,reply,correctness,groundedness,helpfulness,tone,completeness,overall,reason
1,baggage_issue,baggage_issue,HUMAN,Got a check in the mail today from @AmericanAir reimbursing me for the @JackBox cakes from when my luggage was lost. Hell yeah! 🙌🏻🙌🏻🙌🏻,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.20 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.104 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 7.635615702s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 7
}
])"
2,flight_delay_cancel,flight_status_info,HUMAN,how hard is it to run flights between NY AND DC YOU FUCKS 😑,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.14 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.047 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 7.302304316s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 7
}
])"
3,refund_compensation,customer_service,HUMAN,"Collossal fail. Held up are flight, worst customer service comped us 38$ for two people for dinner and breakfast.","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.45 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.091 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 6.997845869s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 6
}
])"
4,seat_upgrade,seat_upgrade,HUMAN,"has new lower standards for plane cleaning: AA905.. never saw a seat so dirty: plastic, papers, food from previous flights Just FYI.... 6L","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.16 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.061 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 6.697196746s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 6
}
])"
5,customer_service,flight_delay_cancel,HUMAN,Thanks @AmericanAir. Again. Then screwing me over on the 2nd flight because your agent was inept. Awesome.,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.14 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.102 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 6.379329015s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 6
}
])"
6,seat_upgrade,refund_compensation,HUMAN,didn't let me in my purchased seat due to overbooking &amp; had a 8hr layover. Instead I received $12 lunch voucher.. not cool,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.17 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,2,4,4,4,3,"heuristic: overlap=0.020 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 5.988216379s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 5
}
])"
7,loyalty_program,flight_status_info,HUMAN,I think there should be a frequent flyer program for pets. @AmericanAir,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.19 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.058 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 5.680302648s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 5
}
])"
8,flight_delay_cancel,flight_delay_cancel,HUMAN,Should I b concerned they've done 2 hours of maintenance on this plane. I'm gonna die 🙄 @AmericanAir what's good They've said something about the plane being taken out of service. Any guesses on what that means for the flight? Is it possible yo get information on where to file a delay claim? My flight has been delayed a minimum 6 hours It's been rescheduled we've just been told.,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.13 < 0.55); Long multi-part message, needs human review), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.091 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 5.377812128s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 5
}
])"
9,customer_service,flight_status_info,HUMAN,Hey look what was on my @AmericanAir flight today:,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.21 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,2,4,4,4,3,"heuristic: overlap=0.020 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 5.069615551s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 5
}
])"
10,refund_compensation,flight_delay_cancel,HUMAN,how about a free flight?,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.16 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.070 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 4.767418368s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 4
}
])"
